"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"averagemineralizationrate-PER-DAY-ofinorganicnitrogen","average mineralization rate per day of inorganic nitrogen",NA,"averagemineralizationrateperdayofinorganicnitrogen","EDI",1,1
"averageeuclideandistanceofeachplottothegroupcentriodinpcoaspace","average euclidean distance of each plot to the group (treatment or control) centriod in pcoa space",NA,"averageeuclideandistanceofeachplottothegroup(treatmentorcontrol)centriodinpcoaspace","EDI",1,1
"averagedungcountwithin6-M2","average dung count within 6 square meters",NA,"averagedungcountwithin6squaremeter","EDI",1,1
"averagecarbonmineralizationrate","average carbon mineralization rate",NA,"averagecarbonmineralizationrate","EDI",1,1
"averageamountofenergy-PER-M2-ofsurfaceduringtheobservation-iod","average amount of energy per square meter of surface during the observation period",NA,"averageamountofenergypersquaremeterofsurfaceduringtheobservationperiod","EDI",1,1
"averageamountofbiomassremovedannually","average amount of biomass removed annually",NA,"averageamountofbiomassremovedannually","EDI",1,1
"autumn2013","autumn 2013",NA,"autumn2013","DataOne",1,1
"autumn2012","autumn 2012",NA,"autumn2012","DataOne",1,1
"authordefined","author defined.",NA,"authordefined.","DataOne",1,1
"aum","aum",NA,"aum","DataOne",1,1
"aug","aug",NA,"aug","DataOne",1,1
"auchenorrhyncha","auchenorrhyncha",NA,"auchenorrhyncha","DataOne",1,1
"au-PPM-nasc","au_ppm_na_sc",NA,"aupartpermillionnasc","DataOne",1,1
"au-PPM-nalc","au_ppm_na_lc",NA,"aupartpermillionnalc","DataOne",1,1
"au-PPM-fams","au_ppm_fa_ms",NA,"aupartpermillionfams","DataOne",1,1
"au-PPM-essq","au_ppm_es_sq",NA,"aupartpermillionessq","DataOne",1,1
"au-PPM-aesazp","au_ppm_aes_az_p",NA,"aupartpermillionaesazp","DataOne",1,1
"au-PPM-aagfhbr","au_ppm_aa_gf_hbr",NA,"aupartpermillionaagfhbr","DataOne",1,1
"au","au",NA,"au","DataOne",1,1
"aty","aty",NA,"aty","DataOne",1,1
"attuisland","attu island",NA,"attuisland","DataOne",1,1
"attenuationrate","attenuation rate",NA,"attenuationrate","EDI",1,1
"ATM-sofpressure","atmospheres of pressure",NA,"atmospheresofpressure","DataOne",1,1
"atlrim","atlrim",NA,"atlrim","DataOne",1,1
"atlantis-PER-alvin","atlantis/alvin",NA,"atlantisperalvin","DataOne",1,1
"atlantisii-PER-alvin","atlantis ii/alvin",NA,"atlantisiiperalvin","DataOne",1,1
"atlantictwin","atlantic twin",NA,"atlantictwin","DataOne",1,1
"atlanticsurveyor","atlantic surveyor",NA,"atlanticsurveyor","DataOne",1,1
"atlanticsalmon","atlantic salmon",NA,"atlanticsalmon","DataOne",1,1
"astr75-june","astr75-june",NA,"astr75-june","DataOne",1,1
"astr-80-6b","astr-80-6b",NA,"astr-80-6b","DataOne",1,1
"aster","aster",NA,"aster","DataOne",1,1
"ast-80-6b","ast-80-6b",NA,"ast-80-6b","DataOne",1,1
"associateddisturbance","associated disturbance",NA,"associateddisturbance","DataOne",1,1
"ash","ash",NA,"ash","DataOne",1,1
"asdfasdfasdfasdfasdf","asdfasdfasdfasdfasdf",NA,"asdfasdfasdfasdfasdf","EDI",1,1
"as-PPM-nalc","as_ppm_na_lc",NA,"aspartpermillionnalc","DataOne",1,1
"as-PPM-msst","as_ppm_ms_st",NA,"aspartpermillionmsst","DataOne",1,1
"as-PPM-essq","as_ppm_es_sq",NA,"aspartpermillionessq","DataOne",1,1
"as-PPM-aesazp","as_ppm_aes_az_p",NA,"aspartpermillionaesazp","DataOne",1,1
"as","as",NA,"as","DataOne",1,1
"arthropoda","arthropoda",NA,"arthropoda","DataOne",1,1
"art","art",NA,"art","DataOne",1,1
"arrowwood","arrowwood",NA,"arrowwood","DataOne",1,1
"armstrong1974","armstrong1974",NA,"armstrong1974","DataOne",1,1
"arizona1","arizona 1",NA,"arizona1","DataOne",1,1
"aridiyindex","aridiy index",NA,"aridiyindex","EDI",1,1
"argo94014","argo94014",NA,"argo94014","DataOne",1,1
"argomaine","argo maine",NA,"argomaine","DataOne",1,1
"aremp","aremp",NA,"aremp","DataOne",1,1
"arealprimaryproductionrate,mayapplytodw,ortoelementcontent,e-NA-g-NA-,carbonornitrogen""","areal primary production rate, may apply to dw, or to element content, e.g., carbon or nitrogen""",NA,"arealprimaryproductionrate,mayapplytodw,ortoelementcontent,e.g.,carbonornitrogen""","EDI",1,1
"arealprimaryproductionrate","areal primary production rate",NA,"arealprimaryproductionrate","EDI",1,1
"area;-M2-fromthelterunitdictionary","area; meter squared from the lter unit dictionary",NA,"area;metersquaredfromthelterunitdictionary","EDI",1,1
"areaofthesitein-M2","area of the site in m^2",NA,"areaofthesiteinmetersquared","EDI",1,1
"area","area",NA,"area","EDI",1,1
"ard","ard",NA,"ard","DataOne",1,1
"arcuatebands","arcuate bands",NA,"arcuatebands","DataOne",1,1
"arcticchar","arctic char",NA,"arcticchar","DataOne",1,1
"araneae","araneae",NA,"araneae","DataOne",1,1
"aquatic","aquatic",NA,"aquatic","DataOne",1,1
"apr","apr",NA,"apr","DataOne",1,1
"apparentpositionofthesunalongthehorizontalplanein-DEG","apparent position of the sun along the horizontal plane in degrees",NA,"apparentpositionofthesunalongthehorizontalplaneindegree","EDI",1,1
"apodiformes","apodiformes",NA,"apodiformes","DataOne",1,1
"api","api (unit of radioactivity)",NA,"api(unitofradioactivity)","DataOne",1,1
"api","api (radioactivity units)",NA,"api(radioactivityunits)","DataOne",1,1
"api","api (radioactive units)",NA,"api(radioactiveunits)","DataOne",1,1
"apc","apc",NA,"apc","DataOne",1,1
"anthracite","anthracite",NA,"anthracite","DataOne",1,1
"ansp","ansp",NA,"ansp","DataOne",1,1
"anseriformes","anseriformes",NA,"anseriformes","DataOne",1,1
"anostraca","anostraca",NA,"anostraca","DataOne",1,1
"annualchangeoftem-PER-ature","annual change of temperature",NA,"annualchangeoftemperature","EDI",1,1
"annualchangeofrunoff","annual change of runoff",NA,"annualchangeofrunoff","EDI",1,1
"annualchangeofprecipitation","annual change of precipitation",NA,"annualchangeofprecipitation","EDI",1,1
"annelida","annelida",NA,"annelida","DataOne",1,1
"annandale","annandale",NA,"annandale","DataOne",1,1
"animalunit-MO-PER-YR","animalunitmonthperyear",NA,"animalunitmonthperyear","EDI",1,1
"animalunits","animal units",NA,"animalunits","EDI",1,1
"animal-DAY","animal-days",NA,"animal-day","EDI",1,1
"anguillarostrata","anguilla rostrata",NA,"anguillarostrata","DataOne",1,1
"angle","angle",NA,"angle","EDI",1,1
"anerkochikriver4","anerkochik river 4",NA,"anerkochikriver4","DataOne",1,1
"anerkochikriver3","anerkochik river 3",NA,"anerkochikriver3","DataOne",1,1
"anerkochikriver2","anerkochik river 2",NA,"anerkochikriver2","DataOne",1,1
"anerkochikriver1","anerkochik river 1",NA,"anerkochikriver1","DataOne",1,1
"andrews","andrews",NA,"andrews","DataOne",1,1
"andr95036","andr95036",NA,"andr95036","DataOne",1,1
"andr95015","andr95015",NA,"andr95015","DataOne",1,1
"andr","andr",NA,"andr","DataOne",1,1
"anderson","anderson",NA,"anderson","DataOne",1,1
"anchorscar","anchor scar",NA,"anchorscar","DataOne",1,1
"anchordredg","anchor dredg",NA,"anchordredg","DataOne",1,1
"anatum-PER-tundrius?","anatum/tundrius?",NA,"anatumpertundrius?","DataOne",1,1
"anatum-PER-pealei?","anatum/pealei?",NA,"anatumperpealei?","DataOne",1,1
"anatum","anatum",NA,"anatum","DataOne",1,1
"anan1971","anan1971",NA,"anan1971","DataOne",1,1
"anindexcalculatedfromavisualassessmentofthephysicalstateofthestreamusingtheprotocolproposedbyrodrÃ£Â­guezandramÃ£Â­rez[https:-PER-repositorioslatinoamericanos-NA-


uchile-NA-cl-handle-PER2250-647645]","an index calculated from a visual assessment of the physical state of the stream using the protocol proposed by rodrÃ£Â­guez and ramÃ£Â­rez (2014) [https://repositorioslatinoamericanos.


uchile.cl/handle/2250/647645]",NA,"anindexcalculatedfromavisualassessmentofthephysicalstateofthestreamusingtheprotocolproposedbyrodrÃ£Â­guezandramÃ£Â­rez(2014)[https:perperrepositorioslatinoamericanos.


uchile.clperhandleper2250per647645]","EDI",1,1
"anarealf-LUX-unit","an areal flux unit.",NA,"anarealfluxunit.","EDI",1,1
"amwi","amwi",NA,"amwi","DataOne",1,1
"amphipoda","amphipoda",NA,"amphipoda","DataOne",1,1
"amphipod","amphipod",NA,"amphipod","DataOne",1,1
"amphibolite","amphibolite",NA,"amphibolite","DataOne",1,1
"amount-PER-unitarea","amount per unit area",NA,"amountperunitarea","EDI",1,1
"amountofsubstrate-PER-unittime-masssubstrate","amount of substrate per unit time per mass substrate",NA,"amountofsubstrateperunittimepermasssubstrate","EDI",1,1
"amountofmoisture-PER-M3-ofsoil","amount of moisture per cubic meter of soil",NA,"amountofmoisturepercubicmeterofsoil","EDI",1,1
"amnh","amnh",NA,"amnh","DataOne",1,1
"ammodyteshexapterus","ammodytes hexapterus",NA,"ammodyteshexapterus","DataOne",1,1
"americanhornbeam","american hornbeam",NA,"americanhornbeam","DataOne",1,1
"americanholly","american holly",NA,"americanholly","DataOne",1,1
"americanelm","american elm",NA,"americanelm","DataOne",1,1
"americaneel","american eel",NA,"americaneel","DataOne",1,1
"amcorrefridgeratedvan:re01","amcor refridgerated van: re01",NA,"amcorrefridgeratedvan:re01","DataOne",1,1
"amchitkaisland","amchitka island",NA,"amchitkaisland","DataOne",1,1
"ambloplitesrupestris","ambloplites rupestris",NA,"ambloplitesrupestris","DataOne",1,1
"ambientlaboratoryvan:lv01","ambient laboratory van: lv01",NA,"ambientlaboratoryvan:lv01","DataOne",1,1
"amatisland","amat island",NA,"amatisland","DataOne",1,1
"am","am",NA,"am","DataOne",1,1
"alycec","alyce c",NA,"alycec","DataOne",1,1
"alvinpushcore","alvin push core",NA,"alvinpushcore","DataOne",1,1
"alphanumeric","alphanumeric",NA,"alphanumeric","DataOne",1,1
"alpha&omegaii","alpha & omega ii",NA,"alpha&omegaii","DataOne",1,1
"alpha","alpha",NA,"alpha","DataOne",1,1
"alpe4","alpe4",NA,"alpe4","DataOne",1,1
"alluvialfan","alluvial fan",NA,"alluvialfan","DataOne",1,1
"alluvial","alluvial",NA,"alluvial","DataOne",1,1
"allothervaluesnotdefinedabove","all other values not defined above",NA,"allothervaluesnotdefinedabove","DataOne",1,1
"alkali","alkali",NA,"alkali","DataOne",1,1
"alive","alive",NA,"alive","DataOne",1,1
"algaeandsubmergentmacrophytes","algae and submergent macrophytes",NA,"algaeandsubmergentmacrophytes","DataOne",1,1
"algae","algae",NA,"algae","DataOne",1,1
"alexanderarchipelago","alexander archipelago",NA,"alexanderarchipelago","DataOne",1,1
"alberta","alberta",NA,"alberta","DataOne",1,1
"albatrossiii","albatrossiii",NA,"albatrossiii","DataOne",1,1
"albatrossiv","albatross iv",NA,"albatrossiv","DataOne",1,1
"alaskite","alaskite",NA,"alaskite","DataOne",1,1
"al2o3pctwdxfuse","al2o3_pct_wdx_fuse",NA,"al2o3pctwdxfuse","DataOne",1,1
"al2o3","al2o3",NA,"al2o3","DataOne",1,1
"alpctwdxfuse","al_pct_wdx_fuse",NA,"alpctwdxfuse","DataOne",1,1
"alpctaesst","al_pct_aes_st",NA,"alpctaesst","DataOne",1,1
"al-wy","al-wy",NA,"al-wy","DataOne",1,1
"ak,cn","ak,cn",NA,"ak,cn","DataOne",1,1
"akstandardtime-hh:mm","ak standard time - hh:mm",NA,"akstandardtime-hh:mm","DataOne",1,1
"airtemp","air temp",NA,"airtemp","DataOne",1,1
"airshaft","air shaft",NA,"airshaft","DataOne",1,1
"airphotos","air photos",NA,"airphotos","DataOne",1,1
"airphoto","air photo",NA,"airphoto","DataOne",1,1
"air","air",NA,"air","DataOne",1,1
"aialikcape","aialik cape",NA,"aialikcape","DataOne",1,1
"aichange-PER-YR","ai change per year",NA,"aichangeperyear","DataOne",1,1
"agwt","agwt",NA,"agwt","DataOne",1,1
"aggregate","aggregate",NA,"aggregate","DataOne",1,1
"age2+","age_2+",NA,"age2+","DataOne",1,1
"age1","age_1",NA,"age1","DataOne",1,1
"agein-YR","age in years",NA,"ageinyear","EDI",1,1
"agd2","agd2",NA,"agd2","DataOne",1,1
"agd1","agd1",NA,"agd1","DataOne",1,1
"agc1","agc1",NA,"agc1","DataOne",1,1
"agb2","agb2",NA,"agb2","DataOne",1,1
"agb1","agb1",NA,"agb1","DataOne",1,1
"agat","agat",NA,"agat","DataOne",1,1
"agab","agab",NA,"agab","DataOne",1,1
"aga2","aga2",NA,"aga2","DataOne",1,1
"aga1","aga1",NA,"aga1","DataOne",1,1
"ag-PPM-msst","ag_ppm_ms_st",NA,"agpartpermillionmsst","DataOne",1,1
"ag-PPM-essq","ag_ppm_es_sq",NA,"agpartpermillionessq","DataOne",1,1
"ag-PPM-aesazp","ag_ppm_aes_az_p",NA,"agpartpermillionaesazp","DataOne",1,1
"ag","ag",NA,"ag","DataOne",1,1
"aeskclo3p","aes_kclo3_p",NA,"aeskclo3p","DataOne",1,1
"aesie","aes_ie",NA,"aesie","DataOne",1,1
"aeshno3p","aes_hno3_p",NA,"aeshno3p","DataOne",1,1
"aeshfree","aes_hf_ree",NA,"aeshfree","DataOne",1,1
"aeshf","aes_hf",NA,"aeshf","DataOne",1,1
"aesfuseree","aes_fuse_ree",NA,"aesfuseree","DataOne",1,1
"aesfuse","aes_fuse",NA,"aesfuse","DataOne",1,1
"aesarp","aes_ar_p",NA,"aesarp","DataOne",1,1
"adjusting","adjusting",NA,"adjusting","DataOne",1,1
"adjusted-DAY-of-YR","adjusted day of year",NA,"adjusteddayofyear","EDI",1,1
"adit","adit",NA,"adit","DataOne",1,1
"ad","ad",NA,"ad","DataOne",1,1
"activitylevel-PER-GM-ofsubstance","activity level per gram of substance",NA,"activitylevelpergramofsubstance","EDI",1,1
"AC-FT","acrefoot","http://qudt.org/vocab/unit/AC-FT","acrefoot","EDI",1,1
"AC-FT","acre-foot","http://qudt.org/vocab/unit/AC-FT","acre-foot","EDI",1,1
"ackerman","ackerman",NA,"ackerman","DataOne",1,1
"acipenserbrevirostrum","acipenser brevirostrum",NA,"acipenserbrevirostrum","DataOne",1,1
"acepdmay2010data","acepd_may2010_data",NA,"acepdmay2010data","DataOne",1,1
"acepdwellnamelistedinotid","acepd well_name listed in otid",NA,"acepdwellnamelistedinotid","DataOne",1,1
"accipitriformes","accipitriformes",NA,"accipitriformes","DataOne",1,1
"ac","ac",NA,"ac","DataOne",1,1
"absorbance-PER-CentiM-ofpathlengthat254nm","absorbance per centimeter of path length at 254 nm",NA,"absorbancepercentimeterofpathlengthat254nm","EDI",1,1
"absorbance","absorbance",NA,"absorbance","EDI",1,1
"absoption-PER-MOL-CentiM","absoptionpermolepercentimeter",NA,"absoptionpermolepercentimeter","EDI",1,1
"abs254dividedbydocconcentration","abs254 divided by doc concentration",NA,"abs254dividedbydocconcentration","EDI",1,1
"abf","abf",NA,"abf","DataOne",1,1
"abelj","abel j",NA,"abelj","DataOne",1,1
"abandonedwellpad","abandoned well pad",NA,"abandonedwellpad","DataOne",1,1
"ab2","ab2",NA,"ab2","DataOne",1,1
"ab14","ab14",NA,"ab14","DataOne",1,1
"ab13","ab13",NA,"ab13","DataOne",1,1
"ab","ab",NA,"ab","DataOne",1,1
"aarch","aarch",NA,"aarch","DataOne",1,1
"aa8","aa8",NA,"aa8","DataOne",1,1
"aa7","aa7",NA,"aa7","DataOne",1,1
"aa31","aa31",NA,"aa31","DataOne",1,1
"aa3","aa3",NA,"aa3","DataOne",1,1
"aa29","aa29",NA,"aa29","DataOne",1,1
"aa28","aa28",NA,"aa28","DataOne",1,1
"aa23","aa23",NA,"aa23","DataOne",1,1
"aa21","aa21",NA,"aa21","DataOne",1,1
"aa2","aa2",NA,"aa2","DataOne",1,1
"aa19","aa19",NA,"aa19","DataOne",1,1
"aa16","aa16",NA,"aa16","DataOne",1,1
"aa12","aa12",NA,"aa12","DataOne",1,1
"aa11","aa11",NA,"aa11","DataOne",1,1
"aa1","aa1",NA,"aa1","DataOne",1,1
"aatr","aa_tr",NA,"aatr","DataOne",1,1
"aast","aa_st",NA,"aast","DataOne",1,1
"aakbrf4","aa_kbrf4",NA,"aakbrf4","DataOne",1,1
"aahgst","aa_hg_st",NA,"aahgst","DataOne",1,1
"aahghf","aa_hg_hf",NA,"aahghf","DataOne",1,1
"aahgar","aa_hg_ar",NA,"aahgar","DataOne",1,1
"aahgacid","aa_hg_acid",NA,"aahgacid","DataOne",1,1
"aahg","aa_hg",NA,"aahg","DataOne",1,1
"aahf","aa_hf",NA,"aahf","DataOne",1,1
"aagfst","aa_gf_st",NA,"aagfst","DataOne",1,1
"aagfhf2","aa_gf_hf2",NA,"aagfhf2","DataOne",1,1
"aagfhf","aa_gf_hf",NA,"aagfhf","DataOne",1,1
"aagfar","aa_gf_ar",NA,"aagfar","DataOne",1,1
"aagfae","aa_gf_ae",NA,"aagfae","DataOne",1,1
"aagf","aa_gf",NA,"aagf","DataOne",1,1
"aafuse","aa_fuse",NA,"aafuse","DataOne",1,1
"aafehf","aa_fe_hf",NA,"aafehf","DataOne",1,1
"aafe","aa_fe",NA,"aafe","DataOne",1,1
"aafhno3p","aa_f_hno3_p",NA,"aafhno3p","DataOne",1,1
"aafhf","aa_f_hf",NA,"aafhf","DataOne",1,1
"aafhclp","aa_f_hcl_p",NA,"aafhclp","DataOne",1,1
"aafhbr","aa_f_hbr",NA,"aafhbr","DataOne",1,1
"aaffusep","aa_f_fuse_p",NA,"aaffusep","DataOne",1,1
"aaffuse","aa_f_fuse",NA,"aaffuse","DataOne",1,1
"aafdtpap","aa_f_dtpa_p",NA,"aafdtpap","DataOne",1,1
"aafazhclp","aa_f_az_hcl_p",NA,"aafazhclp","DataOne",1,1
"aafazh2o2p","aa_f_az_h2o2_p",NA,"aafazh2o2p","DataOne",1,1
"aafazfusep","aa_f_az_fuse_p",NA,"aafazfusep","DataOne",1,1
"aaf","aa_f",NA,"aaf","DataOne",1,1
"aacvwo","aa_cv_wo",NA,"aacvwo","DataOne",1,1
"aaarp","aa_ar_p",NA,"aaarp","DataOne",1,1
"aaacid","aa_acid",NA,"aaacid","DataOne",1,1
"a8061minnavsort","a80_6_1minnav_sort",NA,"a8061minnavsort","DataOne",1,1
"a4","a4",NA,"a4","DataOne",1,1
"a3","a3",NA,"a3","DataOne",1,1
"Ã£Â¢um=u-MOL-PER-L-ofsolution","Ã£Â¢um = umoles per liter of solution",NA,"Ã£Â¢um=umoleperliterofsolution","EDI",1,1
"Ã£Â¢Ã¢Âµmol-PER-KiloGM-=Ã£Â¢Ã¢Âµ-MOL-KiloGM-ofsubstance","Ã£Â¢Ã¢Âµmol/kg = Ã£Â¢Ã¢Âµmoles per kilogram of substance",NA,"Ã£Â¢Ã¢Âµmolperkilogram=Ã£Â¢Ã¢Âµmoleperkilogramofsubstance","EDI",1,1
"Ã£Â¢Ã¢Âµm=Ã£Â¢Ã¢Âµ-MOL-PER-L-ofsolution","Ã£Â¢Ã¢Âµm = Ã£Â¢Ã¢Âµmoles per liter of solution",NA,"Ã£Â¢Ã¢Âµm=Ã£Â¢Ã¢Âµmoleperliterofsolution","EDI",1,1
"Ã¢Âµmol-PER-L-HR-=Ã¢Âµ-MOL-L-ofsolution-HR","Ã¢Âµmol/l/h = Ã¢Âµmoles per liter of solution per hour",NA,"Ã¢Âµmolperliterperhour=Ã¢Âµmoleperliterofsolutionperhour","EDI",1,1
"Ã¢Âµmol-PER-KiloGM-=-MicroMOL-KiloGM-ofsubstance","Ã¢Âµmol/kg = micro moles per kilogram of substance",NA,"Ã¢Âµmolperkilogram=micromoleperkilogramofsubstance","EDI",1,1
"Ã¢Âµmol-PER-KiloGM-=Ã¢Âµ-MOL-KiloGM-ofsubstance","Ã¢Âµmol/kg = Ã¢Âµmoles per kilogram of substance",NA,"Ã¢Âµmolperkilogram=Ã¢Âµmoleperkilogramofsubstance","EDI",1,1
"Ã¢Âµmol-PER-GM-h=Ã¢Âµ-MOL-GM-ofsubstance-HR","Ã¢Âµmol/g/h= Ã¢Âµmoles per gram of substance per hour",NA,"Ã¢Âµmolpergramperh=Ã¢Âµmolepergramofsubstanceperhour","EDI",1,1
"Ã¢Âµm^3-PER-M2-litter","Ã¢Âµm^3/m^2 litter",NA,"Ã¢Âµm^3permetersquaredlitter","EDI",1,1
"Ã¢Âµm^3*","Ã¢Âµm^3 * (mm^-2)",NA,"Ã¢Âµm^3*(mm^-2)","EDI",1,1
"Ã¢Âµm^3","Ã¢Âµm^3",NA,"Ã¢Âµm^3","EDI",1,1
"Ã¢Âµm","Ã¢Âµm",NA,"Ã¢Âµm","DataOne",1,1
"Ã¢Âµgp-PER-L","Ã¢Âµg p/l",NA,"Ã¢Âµgpperliter","EDI",1,1
"Ã¢Âµg-1l-1","Ã¢Âµg-1 l-1",NA,"Ã¢Âµg-1l-1","DataOne",1,1
"aunitusedtodeterminetheheatingrequirementsofbuildings,representingafallofone-DEG-belowaspecifiedaverageoutdoortem-PER-atureforone-DAY","a unit used to determine the heating requirements of buildings, representing a fall of one degree below a specified average outdoor temperature for one day",NA,"aunitusedtodeterminetheheatingrequirementsofbuildings,representingafallofonedegreebelowaspecifiedaverageoutdoortemperatureforoneday","EDI",1,1
"aunitofmeasurewhichdescribesthe-DEG-ofacidityoralkalinityofa


solution","a unit of measure which describes the degree of acidity or alkalinity of a


            solution",NA,"aunitofmeasurewhichdescribesthedegreeofacidityoralkalinityofa


solution","EDI",1,1
"aunitofenergyequaltotheworkdoneonanelectroninacceleratingitthroughapotentialdifferenceofone-V","a unit of energy equal to the work done on an electron in accelerating it through a potential difference of one volt.",NA,"aunitofenergyequaltotheworkdoneonanelectroninacceleratingitthroughapotentialdifferenceofonevolt.","EDI",1,1
"aunitforphotosyntheticallyactiveradiatiation","a unit for photosynthetically active radiatiation (par)",NA,"aunitforphotosyntheticallyactiveradiatiation(par)","EDI",1,1
"aunitbasedonthepro-PER-tiesofseawaterconductivity-NA-itisequivalentto-thousandororto-GM-KiloGM","a unit based on the properties of sea water conductivity. it is equivalent to per thousand or (0/00) or to g/kg",NA,"aunitbasedonthepropertiesofseawaterconductivity.itisequivalenttoperthousandor(0per00)ortogramperkilogram","EDI",1,1
"a-PERCENT-measurement","a percentage measurement",NA,"apercentmeasurement","EDI",1,1
"ameasureoftheavailableleafsurfaceareawithi-UNITLESS-M2-ofsubstrate-NA-ineffect,thismakesleafareaindex-UNITLESS","a measure of the available leaf surface area (units of square meters) within one square meter of substrate. in effect, this makes leaf area index unitless.",NA,"ameasureoftheavailableleafsurfacearea(unitsofsquaremeter)withinonesquaremeterofsubstrate.ineffect,thismakesleafareaindexunitless.","EDI",1,1
"ameasureofir-RAD-ceinthiscasesunlight","a measure of irradiance_in this case sunlight",NA,"ameasureofirradianceinthiscasesunlight","EDI",1,1
