"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"micrograms of carbon per gram of dry soil",NA,1,1,"EDI","microgramofcarbonpergramofdrysoil","MicroGM-ofcarbon-PER-GM-ofdrysoil"
"micrograms of analyte per kilogram of soil per hour",NA,1,1,"EDI","microgramofanalyteperkilogramofsoilperhour","MicroGM-ofanalyte-PER-KiloGM-ofsoil-HR"
"micrograms / liter /minute",NA,1,1,"EDI","microgramperliterperminute","MicroGM-PER-L-MIN"
"microgrampertensquarecentimeterperburiallength",NA,1,1,"EDI","microgrampertensquarecentimeterperburiallength","MicroGM-PER-ten-CentiM2-buriallength"
"microgrampersquaremeterperday","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY",1,1,"EDI","microgrampersquaremeterperday","MicroGM-PER-M2-DAY"
"microgrampergrampercountperminute",NA,1,1,"EDI","microgrampergrampercountperminute","MicroGM-PER-GM-count-MIN"
"microgrampercountperminute",NA,1,1,"EDI","microgrampercountperminute","MicroGM-PER-count-MIN"
"microgrampercentimetersquared",NA,1,1,"DataOne","microgrampercentimeterquared","MicroGM-PER-CentiM2"
"microgramp/gsoil",NA,1,1,"EDI","microgramppergsoil","MicroGM-p-PER-gsoil"
"microgramnpergramdrysoil",NA,1,1,"EDI","microgramnpergramdrysoil","MicroGM-n-PER-GM-drysoil"
"microgramc-co2pergramdrysoilperday",NA,1,1,"EDI","microgramc-co2pergramdrysoilperday","MicroGM-c-co2-PER-GM-drysoil-DAY"
"microgram per square centimete",NA,1,1,"EDI","microgrampersquarecentimete","MicroGM-PER-squarecentimete"
"microgram per liter","http://qudt.org/vocab/unit/MicroGM-PER-L",1,1,"DataOne","microgramperliter","MicroGM-PER-L"
"microgram per l","http://qudt.org/vocab/unit/MicroGM-PER-L",1,1,"DataOne","microgramperliter","MicroGM-PER-L"
"microgram per kilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",1,1,"DataOne","microgramperkilogram","MicroGM-PER-KiloGM"
"microgram per gram soil",NA,1,1,"EDI","microgrampergramsoil","MicroGM-PER-GM-soil"
"microgram per cubic meter","http://qudt.org/vocab/unit/MicroGM-PER-M3",1,1,"DataOne","microgrampercubicmeter","MicroGM-PER-M3"
"microgram of nitrogen per gram of dry soil per hour",NA,1,1,"EDI","microgramofnitrogenpergramofdrysoilperhour","MicroGM-ofnitrogen-PER-GM-ofdrysoil-HR"
"microgram of nitrogen per gram of dry soil per day",NA,1,1,"EDI","microgramofnitrogenpergramofdrysoilperday","MicroGM-ofnitrogen-PER-GM-ofdrysoil-DAY"
"microgram of nitrogen per gram of dry soil",NA,1,1,"EDI","microgramofnitrogenpergramofdrysoil","MicroGM-ofnitrogen-PER-GM-ofdrysoil"
"microgram of carbon per squarecentimeters per hour",NA,1,1,"DataOne","microgramofcarbonpersquarecentimeterperhour","MicroGM-ofcarbon-PER-CentiM2-HR"
"microgram of carbon per squarecentimeters per hour",NA,1,1,"EDI","microgramofcarbonpersquarecentimeterperhour","MicroGM-ofcarbon-PER-CentiM2-HR"
"microgram of carbon per gram of dry soil per day",NA,1,1,"EDI","microgramofcarbonpergramofdrysoilperday","MicroGM-ofcarbon-PER-GM-ofdrysoil-DAY"
"microgc/gafdm/hr",NA,1,1,"DataOne","microgcpergafdmperhour","MicroGM-c-PER-gafdm-HR"
"microgc/gafdm/hr",NA,1,1,"EDI","microgcpergafdmperhour","MicroGM-c-PER-gafdm-HR"
"microgc/cm2/hr",NA,1,1,"DataOne","microgcpercentimetersquaredperhour","MicroGM-c-PER-CentiM2-HR"
"microgc/cm2/hr",NA,1,1,"EDI","microgcpercentimetersquaredperhour","MicroGM-c-PER-CentiM2-HR"
"microg/microl",NA,1,1,"DataOne","microgpermicrol","MicroGM-PER-microl"
"microequivalents per 100 g solution; concentration of charge (on dissolved ions). conversions must know the name of the ion; a single multiplier to si is not possible",NA,1,1,"EDI","microequivalentsper100gramsolution;concentrationofcharge(ondissolvedions).conversionsmustknowthenameoftheion;asinglemultipliertosiisnotpossible","microequivalents-PER-100-GM-solution;concentrationofcharge(ondissolvedions).conversionsmustknowthenameoftheion;asinglemultipliertosiisnotpossible"
"microequivalents per 100 g solution",NA,1,1,"EDI","microequivalentsper100gramsolution","microequivalents-PER-100-GM-solution"
"microequivalent of ions per 100g of soil (?)",NA,1,1,"EDI","microequivalentofionsper100gofsoil(?)","microequivalentofions-PER-100gofsoil-NA"
"microeinsteins",NA,1,1,"DataOne","microeinsteins","MicroMOL-NA"
"microeinsteinpermetersquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2",1,1,"EDI","microeinsteinpermeterquared","MicroMOL-PER-M2"
"microe/m2/s",NA,1,1,"EDI","microepermetersquaredpersecond","microe-PER-M2-SEC"
"microe/m2/s",NA,1,1,"DataOne","microepermetersquaredpersecond","microe-PER-M2-SEC"
"microbecquerelpergram",NA,1,1,"DataOne","microbecquerelpergram","MicroBQ-PER-GM"
"microbecquerelpergram",NA,1,1,"EDI","microbecquerelpergram","MicroBQ-PER-GM"
"microatmospheres (microatm)",NA,1,1,"DataOne","microatmospheres(microatm)","MicroATM-s(microatm)"
"microatmosphere = .101325 pascals",NA,1,1,"EDI","microatmosphere=.101325pascal","MicroATM-=.101325-PA"
"micro moles per liter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1,1,"EDI","micromoleperliter","MicroMOL-PER-L"
"micro moles","http://qudt.org/vocab/unit/MicroMOL",1,1,"DataOne","micromole","MicroMOL"
"micro mole per liter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1,1,"EDI","micromoleperliter","MicroMOL-PER-L"
"micro grams/10cm2/burial length",NA,1,1,"EDI","microgramper10cm2perburiallength","MicroGM-PER-10cm2-buriallength"
"micro grams per square centimeter",NA,1,1,"EDI","microgrampersquarecentimeter","MicroGM-PER-CentiM2"
"micro equivalents per kilogram",NA,1,1,"EDI","microequivalentsperkilogram","microequivalents-PER-KiloGM"
"micro-grams per milliliter","http://qudt.org/vocab/unit/MicroGM-PER-MilliL",1,1,"DataOne","micro-grampermilliliter","MicroGM-PER-MilliL"
"micro-gram of eps per gram of dry soil",NA,1,1,"EDI","micro-gramofepspergramofdrysoil","MicroGM-ofeps-PER-GM-ofdrysoil"
"micro-atmosphere","http://qudt.org/vocab/unit/MicroATM",1,1,"EDI","micro-atmosphere","MicroATM"
"mho/cm",NA,1,1,"EDI","mhopercentimeter","mho-PER-CentiM"
"mgo_pct_wdx_fuse",NA,1,1,"DataOne","mgopctwdxfuse","mgopctwdxfuse"
"mgo",NA,1,1,"DataOne","mgo","mgo"
"mgnpergleafdrymass",NA,1,1,"DataOne","mgnpergleafdrymass","mgn-PER-gleafdrymass"
"mgnpergleafdrymass",NA,1,1,"EDI","mgnpergleafdrymass","mgn-PER-gleafdrymass"
"mgnm2/h",NA,1,1,"DataOne","mgnm2perhour","mgnm2-PER-HR"
"mgnm2/h",NA,1,1,"EDI","mgnm2perhour","mgnm2-PER-HR"
"mgn/m2/h",NA,1,1,"DataOne","mgnpermetersquaredperhour","mgn-PER-M2-HR"
"mgn/m2/h",NA,1,1,"EDI","mgnpermetersquaredperhour","mgn-PER-M2-HR"
"mgn/gsoiln",NA,1,1,"EDI","mgnpergsoiln","mgn-PER-gsoiln"
"mgn/gdrysoil",NA,1,1,"EDI","mgnpergdrysoil","mgn-PER-gdrysoil"
"mgm-3",NA,1,1,"DataOne","mgm-3","mgm3"
"mgm-3",NA,1,1,"EDI","mgm-3","mgm3"
"mgha-1",NA,1,1,"DataOne","mgha-1","mgha-1"
"mgcpergleafdrymass",NA,1,1,"EDI","mgcpergleafdrymass","mgc-PER-gleafdrymass"
"mgcpergleafdrymass",NA,1,1,"DataOne","mgcpergleafdrymass","mgc-PER-gleafdrymass"
"mgco2/sec/m2",NA,1,1,"DataOne","mgco2persecondpermetersquared","mgco2-PER-SEC-M2"
"mgco2/sec/m2",NA,1,1,"EDI","mgco2persecondpermetersquared","mgco2-PER-SEC-M2"
"mgco2/sec/groot",NA,1,1,"EDI","mgco2persecondpergroot","mgco2-PER-SEC-groot"
"mgco2/sec/groot",NA,1,1,"DataOne","mgco2persecondpergroot","mgco2-PER-SEC-groot"
"mgc/m2",NA,1,1,"EDI","mgcpermetersquared","mgc-PER-M2"
"mgc/m2",NA,1,1,"DataOne","mgcpermetersquared","mgc-PER-M2"
"mgc/gsoilc/day",NA,1,1,"DataOne","mgcpergsoilcperday","mgc-PER-gsoilc-DAY"
"mgc/gsoilc/day",NA,1,1,"EDI","mgcpergsoilcperday","mgc-PER-gsoilc-DAY"
"mgc/gsoilc",NA,1,1,"DataOne","mgcpergsoilc","mgc-PER-gsoilc"
"mgc/gdrysoil/day",NA,1,1,"EDI","mgcpergdrysoilperday","mgc-PER-gdrysoil-DAY"
"mgc/gdrysoil/day",NA,1,1,"DataOne","mgcpergdrysoilperday","mgc-PER-gdrysoil-DAY"
"mgc/gdrysoil",NA,1,1,"DataOne","mgcpergdrysoil","mgc-PER-gdrysoil"
"mgbsaproteinprecipitatedpergleafdrymass",NA,1,1,"DataOne","mgbsaproteinprecipitatedpergleafdrymass","mgbsaproteinprecipitated-PER-gleafdrymass"
"mgbsaproteinprecipitatedpergleafdrymass",NA,1,1,"EDI","mgbsaproteinprecipitatedpergleafdrymass","mgbsaproteinprecipitated-PER-gleafdrymass"
"mg_pct_wdx_fuse",NA,1,1,"DataOne","mgpctwdxfuse","mgpctwdxfuse"
"mg_pct_es_sq",NA,1,1,"DataOne","mgpctessq","mgpctessq"
"mg_pct_aes_st",NA,1,1,"DataOne","mgpctaesst","mgpctaesst"
"mg/shoot",NA,1,1,"EDI","mgpershoot","MilliGM-PER-NUM"
"mg/m3 chl-a (defined by the factory calibration from seabird, the company that manufactured the ctd).",NA,1,1,"DataOne","mgpermetercubedchl-a(definedbythefactorycalibrationfromseabird,thecompanythatmanufacturedthectd).","MilliGM-PER-M3-chl-a(definedbythefactorycalibrationfromseabird,thecompanythatmanufacturedthectd)."
"mg/m2/day","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",1,1,"EDI","mgpermetersquaredperday","MilliGM-PER-M2-DAY"
"mg/lofnh4+/gofrootbiomass",NA,1,1,"EDI","mgperlofnh4+pergofrootbiomass","MilliGM-PER-lofnh4+-gofrootbiomass"
"mg/l/g/hr",NA,1,1,"EDI","mgperliterpergramperhour","MilliGM-PER-L-GM-HR"
"mg/gdw",NA,1,1,"EDI","mgpergdw","MilliGM-PER-gdw"
"mg/dm3",NA,1,1,"DataOne","mgperdm3","MilliGM-PER-dm3"
"mg wsoc / g soil",NA,1,1,"EDI","mgwsocpergramsoil","mgwsoc-PER-GM-soil"
"mg so4 / l",NA,1,1,"EDI","mgso4perliter","mgso4-PER-L"
"mg s/l",NA,1,1,"EDI","mgsecondperliter","MilliGM-SEC-PER-L"
"mg per liter","http://qudt.org/vocab/unit/MilliGM-PER-L",1,1,"DataOne","mgperliter","MilliGM-PER-L"
"mg per g dry soil",NA,1,1,"DataOne","mgpergramdrysoil","MilliGM-PER-GM-drysoil"
"mg p / l",NA,1,1,"EDI","mgpperliter","mgp-PER-L"
"mg organic matter / cm^2",NA,1,1,"EDI","mgorganicmatterperpercentimetersquared","mgorganicmatter-PER-CentiM2"
"mg org n / kg dry soil",NA,1,1,"EDI","mgorgnperkilogramdrysoil","mgorgn-PER-KiloGM-drysoil"
"mg org n / cm^2",NA,1,1,"EDI","mgorgnperpercentimetersquared","mgorgn-PER-CentiM2"
"mg org c / g dry soil",NA,1,1,"EDI","mgorgcpergramdrysoil","mgorgc-PER-GM-drysoil"
"mg org c / cm^2",NA,1,1,"EDI","mgorgcperpercentimetersquared","mgorgc-PER-CentiM2"
"mg opo4-p / l",NA,1,1,"EDI","mgopo4-pperliter","mgopo4-p-PER-L"
"mg non-mobile n / kg dry soil",NA,1,1,"EDI","mgnon-mobilenperkilogramdrysoil","mgnon-mobilen-PER-KiloGM-drysoil"
"mg non-mobile n / cm^2",NA,1,1,"EDI","mgnon-mobilenperpercentimetersquared","mgnon-mobilen-PER-CentiM2"
"mg non-mobile c / g dry soil",NA,1,1,"EDI","mgnon-mobilecpergramdrysoil","mgnon-mobilec-PER-GM-drysoil"
"mg non-mobile c / cm^2",NA,1,1,"EDI","mgnon-mobilecperpercentimetersquared","mgnon-mobilec-PER-CentiM2"
"mg no3-n / g soil",NA,1,1,"EDI","mgno3-npergramsoil","mgno3-n-PER-GM-soil"
"mg n/g soil",NA,1,1,"EDI","mgnpergramsoil","mgn-PER-GM-soil"
"mg n per mg sample",NA,1,1,"EDI","mgnpermgsample","mgn-PER-mgsample"
"mg n / g soil",NA,1,1,"EDI","mgnpergramsoil","mgn-PER-GM-soil"
"mg n / cm^2",NA,1,1,"EDI","mgnperpercentimetersquared","mgn-PER-CentiM2"
"mg mineral n / kg dry soil",NA,1,1,"EDI","mgmineralnperkilogramdrysoil","mgmineraln-PER-KiloGM-drysoil"
"mg mineral n / cm^2",NA,1,1,"EDI","mgmineralnperpercentimetersquared","mgmineraln-PER-CentiM2"
"mg l-1",NA,1,1,"DataOne","mgl-1","mgl-1"
"mg hc/mg co2",NA,1,1,"DataOne","mghcpermgco2","mghc-PER-mgco2"
"mg fine particles / cm^2",NA,1,1,"EDI","mgfineparticlesperpercentimetersquared","mgfineparticles-PER-CentiM2"
"mg co2/g toc",NA,1,1,"DataOne","mgco2pergramtoc","mgco2-PER-GM-toc"
"mg cl / l",NA,1,1,"EDI","mgclperliter","mgcl-PER-L"
"mg c per mg sample",NA,1,1,"EDI","mgcpermgsample","mgc-PER-mgsample"
"mg c / g soil",NA,1,1,"EDI","mgcpergramsoil","mgc-PER-GM-soil"
"mg c / cm^2",NA,1,1,"EDI","mgcperpercentimetersquared","mgc-PER-CentiM2"
"mg active n / kg dry soil",NA,1,1,"EDI","mgactivenperkilogramdrysoil","mgactiven-PER-KiloGM-drysoil"
"mg active n / cm^2",NA,1,1,"EDI","mgactivenperpercentimetersquared","mgactiven-PER-CentiM2"
"mg active c / g dry soil",NA,1,1,"EDI","mgactivecpergramdrysoil","mgactivec-PER-GM-drysoil"
"mg active c / cm^2",NA,1,1,"EDI","mgactivecperpercentimetersquared","mgactivec-PER-CentiM2"
"metrictonperhectare","http://qudt.org/vocab/unit/TON_Metric-PER-HA",1,1,"EDI","metrictonperhectare","TON_Metric-PER-HA"
"metricton","http://qudt.org/vocab/unit/TON_Metric",1,1,"EDI","metricton","TON_Metric"
"metric ton or tonne",NA,1,1,"EDI","metrictonortonne","TON_Metric-or-TONNE"
"meterssquared per hectar",NA,1,1,"EDI","metersquaredperhectar","M2-PER-hectar"
"meterssquared per hectar",NA,1,1,"DataOne","metersquaredperhectar","M2-PER-hectar"
"metersquaredpersecondcubed",NA,1,1,"DataOne","meterquaredpersecondcubed","M2-PER-SEC3"
"metersquaredpersecondcubed",NA,1,1,"EDI","meterquaredpersecondcubed","M2-PER-SEC3"
"metersquaredpernauticalmilesquared",NA,1,1,"EDI","meterquaredpernauticalmilequared","M2-PER-nautical-MI_US2"
"metersquaredpermetercubed",NA,1,1,"EDI","meterquaredpermetercubed","M2-PER-M3"
"metersquaredperday",NA,1,1,"EDI","meterquaredperday","M2-PER-DAY"
"metersquare",NA,1,1,"EDI","meterquare","M-quare"
"metersperminute","http://qudt.org/vocab/unit/M-PER-MIN",1,1,"EDI","meterperminute","M-PER-MIN"
"meterspermeter",NA,1,1,"EDI","meterpermeter","M-PER-M"
"meterspergram",NA,1,1,"DataOne","meterpergram","M-PER-GM"
"meterscubedpersecond","http://qudt.org/vocab/unit/M3-PER-SEC",1,1,"EDI","metercubedpersecond","M3-PER-SEC"
"meters2","http://qudt.org/vocab/unit/M2",1,1,"DataOne","meter2","M2"
"meters/year","http://qudt.org/vocab/unit/M-PER-YR",1,1,"DataOne","meterperyear","M-PER-YR"
"meters, binary",NA,1,1,"EDI","meter,binary","M-,binary"
"meters squared; this syntax is used for variance",NA,1,1,"EDI","metersquared;thissyntaxisusedforvariance","M2-;thissyntaxisusedforvariance"
"meters relative to international great lakes datum, 1985 (igld 85)",NA,1,1,"DataOne","meterrelativetointernationalgreatlakesdatum,1985(igld85)","M-relativetointernationalgreatlakesdatum,1985(igld85)"
"meters per hectare",NA,1,1,"EDI","meterperhectare","M-PER-HA"
"meters below sea level",NA,1,1,"DataOne","meterbelowsealevel","M-belowsealevel"
"meters below mllw",NA,1,1,"DataOne","meterbelowmllw","M-belowmllw"
"meterpermetersquared",NA,1,1,"DataOne","meterpermeterquared","M-PER-M2"
"meterperhour","http://qudt.org/vocab/unit/M-PER-HR",1,1,"EDI","meterperhour","M-PER-HR"
"metercubedwaterpermetercubedsoil",NA,1,1,"EDI","metercubedwaterpermetercubedsoil","M3-water-PER-M3-soil"
"metercubedperyear",NA,1,1,"DataOne","metercubedperyear","M3-PER-YR"
"metercubedpermole","http://qudt.org/vocab/unit/M3-PER-MOL",1,1,"EDI","metercubedpermole","M3-PER-MOL"
"metercubedpermeter",NA,1,1,"EDI","metercubedpermeter","M3-PER-M"
"metercubedperhundredmeters",NA,1,1,"EDI","metercubedperhundredmeter","M3-PER-hundred-M"
"metercubedperhundredmeters",NA,1,1,"DataOne","metercubedperhundredmeter","M3-PER-hundred-M"
"metercubedperhour","http://qudt.org/vocab/unit/M3-PER-HR",1,1,"EDI","metercubedperhour","M3-PER-HR"
"metercubedpergram",NA,1,1,"DataOne","metercubedpergram","M3-PER-GM"
"meter squared per meter squared","http://qudt.org/vocab/unit/M2-PER-M2",1,1,"EDI","metersquaredpermetersquared","M2-PER-M2"
"meter squared per meter cubed",NA,1,1,"EDI","metersquaredpermetercubed","M2-PER-M3"
"meter squared per hectare per year",NA,1,1,"EDI","metersquaredperhectareperyear","M2-PER-HA-YR"
"metal scoop",NA,1,1,"DataOne","metalscoop","metalscoop"
"metabolism rate expressed in terms of oxygen change",NA,1,1,"EDI","metabolismrateexpressedintermsofoxygenchange","metabolismrateexpressedintermsofoxygenchange"
"merging",NA,1,1,"DataOne","merging","merging"
"mer-11",NA,1,1,"DataOne","mer-11","mer-11"
"meq/l",NA,1,1,"DataOne","meqperliter","meq-PER-L"
"meq/l",NA,1,1,"DataOne","meqperliter","meq-PER-L"
"meq/100 g",NA,1,1,"EDI","meqper100gram","meq-PER-100-GM"
"meisburger1976",NA,1,1,"DataOne","meisburger1976","meisburger1976"
"megaripples and ripples",NA,1,1,"DataOne","megaripplesandripples","megaripplesandripples"
"megan miller",NA,1,1,"DataOne","meganmiller","meganmiller"
"megaliterperkilometersquared",NA,1,1,"EDI","megaliterperkilometerquared","MegaL-PER-KiloM2"
"megajoulespersquaremeter","http://qudt.org/vocab/unit/MegaJ-PER-M2",1,1,"DataOne","megajoulepersquaremeter","MegaJ-PER-M2"
"megajoulespermetersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",1,1,"EDI","megajoulepermeterquared","MegaJ-PER-M2"
"megajoules per square meter per day",NA,1,1,"EDI","megajoulepersquaremeterperday","MegaJ-PER-M2-DAY"
"megajoulepersquaremeter","http://qudt.org/vocab/unit/MegaJ-PER-M2",1,1,"EDI","megajoulepersquaremeter","MegaJ-PER-M2"
"megajoulepermetersquaredperyear",NA,1,1,"DataOne","megajoulepermeterquaredperyear","MegaJ-PER-M2-YR"
"megajoule per cm2 per year",NA,1,1,"EDI","megajoulepercentimetersquaredperyear","MegaJ-PER-CentiM2-YR"
"megagrams per hectare",NA,1,1,"EDI","megagramperhectare","MegaGM-PER-HA"
"megagram/hectare",NA,1,1,"EDI","megagramperhectare","MegaGM-PER-HA"
"medium sand and gravel",NA,1,1,"DataOne","mediumsandandgravel","mediumsandandgravel"
"medium sand",NA,1,1,"DataOne","mediumsand","mediumsand"
"medium sand",NA,1,1,"DataOne","mediumsand","mediumsand"
"medium gravel",NA,1,1,"DataOne","mediumgravel","mediumgravel"
"medium",NA,1,1,"DataOne","medium","medium"
"med",NA,1,1,"DataOne","med","med"
"measures scattered light at 90 degrees from the incident light beam with an infrared light source according to the iso 7027",NA,1,1,"EDI","measuresscatteredlightat90degreefromtheincidentlightbeamwithaninfraredlightsourceaccordingtotheiso7027","measuresscattere-DeciL-ightat90-DEG-fromtheincidentlightbeamwithaninfrare-DeciL-ightsourceac-CORD-ingtotheiso7027"
"measurement of lake water color",NA,1,1,"EDI","measurementoflakewatercolor","measurementoflakewatercolor"
"measure of relative fluoresence",NA,1,1,"EDI","measureofrelativefluoresence","measureofrelativefluoresence"
"measure of potential hydrogen",NA,1,1,"EDI","measureofpotentialhydrogen","measureofpotentialhydrogen"
"measure of amount of rainfall per year",NA,1,1,"EDI","measureofamountofrainfallperyear","measureofamountofrainfall-PER-YR"
"measure for dissolved organic matter flourescence",NA,1,1,"EDI","measurefordissolvedorganicmatterflourescence","measurefordissolvedorganicmatterflourescence"
"mean number of individual animals in trigger",NA,1,1,"EDI","meannumberofindividualanimalsintrigger","mean-NUM-ofindividualanimalsintrigger"
"mean",NA,1,1,"DataOne","mean","mean"
"meadows",NA,1,1,"DataOne","meadows","meadows"
"mcz",NA,1,1,"DataOne","mcz","mcz"
"mckenzie formation",NA,1,1,"DataOne","mckenzieformation","mckenzieformation"
"mcarthur",NA,1,1,"DataOne","mcarthur","mcarthur"
"maybe",NA,1,1,"DataOne","maybe","maybe"
"may",NA,1,1,"DataOne","may","may"
"maxbh",NA,1,1,"DataOne","maxbh","maxbh"
"max fluvial occupation, exit and paradise creek",NA,1,1,"DataOne","maxfluvialoccupation,exitandparadisecreek","maxfluvialoccupation,exitandparadisecreek"
"maurer observed",NA,1,1,"DataOne","maurerobserved","maurerobserved"
"masspermassflux",NA,1,1,"EDI","masspermassflux","mass-PER-massf-LUX"
"mass ratio",NA,1,1,"DataOne","massratio","massratio"
"mass of a substance per unit of time.",NA,1,1,"EDI","massofasubstanceperunitoftime.","massofasubstance-PER-unitoftime."
"mass of a chemical per mass of dry soil weight",NA,1,1,"EDI","massofachemicalpermassofdrysoilweight","massofachemical-PER-massofdrysoilweight"
"mass carbon per mass substrate",NA,1,1,"EDI","masscarbonpermasssubstrate","masscarbon-PER-masssubstrate"
"mass bay",NA,1,1,"DataOne","massbay","massbay"
"maryland",NA,1,1,"DataOne","maryland","maryland"
"martinsburg formation",NA,1,1,"DataOne","martinsburgformation","martinsburgformation"
"marsh deposit",NA,1,1,"DataOne","marshdeposit","marshdeposit"
