"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"label without symbol. point placed on building symbol and feature type inferred from label.",NA,1,"labelwithoutsymbol.pointplacedonbuildingsymbolandfeaturetypeinferredfromlabel.","labelwithoutsymbol-NA-pointplacedonbuildingsymbolandfeaturetypeinferredfromlabel"
"label without symbol. point placed at center of label and feature type inferred from label.",NA,1,"labelwithoutsymbol.pointplacedatcenteroflabelandfeaturetypeinferredfromlabel.","labelwithoutsymbol-NA-pointplacedatcenteroflabelandfeaturetypeinferredfromlabel"
"la70",NA,1,"la70","la70"
"la_ppm_na_sc",NA,1,"lapartpermillionnasc","la-nasc-PPM"
"la_ppm_na_lc",NA,1,"lapartpermillionnalc","la-nalc-PPM"
"la_ppm_ms_st_ree",NA,1,"lapartpermillionmsstree","la-msstree-PPM"
"la_ppm_ms_st",NA,1,"lapartpermillionmsst","la-msst-PPM"
"la_ppm_es_sq",NA,1,"lapartpermillionessq","essq-la-PPM"
"la_ppm_edx",NA,1,"lapartpermillionedx","edx-la-PPM"
"la,ae,w,x,ab,au, v, t",NA,1,"la,ae,w,x,ab,au,v,t","la,ae,w,x,ab,au,v,t"
"la, au, y, s, n, t",NA,1,"la,au,y,s,n,t","la,au,y,s,n,t"
"la",NA,1,"la","la"
"l/s","http://qudt.org/vocab/unit/L-PER-SEC",1,"literpersecond","L-PER-SEC"
"l/min","http://qudt.org/vocab/unit/L-PER-MIN",1,"literperminute","L-PER-MIN"
"kz35",NA,1,"kz35","kz35"
"kz",NA,1,"kz","kz"
"kwethluk, y-k delta",NA,1,"kwethluk,y-kdelta","kdelta-kwethluk,y"
"kotlik, y-k delta",NA,1,"kotlik,y-kdelta","kdelta-kotlik,y"
"koniuji",NA,1,"koniuji","koniuji"
"kodiak island",NA,1,"kodiakisland","kodiakisland"
"knots","http://qudt.org/vocab/unit/KN",1,"knot","KN"
"knorr",NA,1,"knorr","knorr"
"knebel",NA,1,"knebel","knebel"
"kn, sp",NA,1,"kn,sp","kn,sp"
"kmno4-h2so4-hf",NA,1,"kmno4-h2so4-hf","h2so4-hf-kmno4"
"km2/d",NA,1,"km2perd","km2-PER-d"
"km/d",NA,1,"kilometerperd","KiloM-PER-d"
"klam-25",NA,1,"klam-25","klam25"
"klam-05",NA,1,"klam-05","05-klam"
"kl",NA,1,"kl","kl"
"kipnuk, y-k delta",NA,1,"kipnuk,y-kdelta","kdelta-kipnuk,y"
"king-30",NA,1,"king-30","king30"
"kimu",NA,1,"kimu","kimu"
"kilowattspersquaremeter","http://qudt.org/vocab/unit/KiloW-PER-M2",1,"kilowattspersquaremeter","KiloW-PER-M2"
"kilowattpersquaremeter","http://qudt.org/vocab/unit/KiloW-PER-M2",1,"kilowattpersquaremeter","KiloW-PER-M2"
"kilometersperday","http://qudt.org/vocab/unit/KiloM-PER-DAY",1,"kilometerperday","KiloM-PER-DAY"
"kilometers per hour","http://qudt.org/vocab/unit/KiloM-PER-HR",1,"kilometerperhour","KiloM-PER-HR"
"kilometerperkilometersquared",NA,1,"kilometerperkilometerquared","KiloM-PER-KiloM2"
"kilometerperhour","http://qudt.org/vocab/unit/KiloM-PER-HR",1,"kilometerperhour","KiloM-PER-HR"
"kilojoulesperhour","http://qudt.org/vocab/unit/KiloJ-PER-HR",1,"kilojouleperhour","KiloJ-PER-HR"
"kilojoulesperday","http://qudt.org/vocab/unit/KiloJ-PER-DAY",1,"kilojouleperday","KiloJ-PER-DAY"
"kilojoulepersquaremeterperday",NA,1,"kilojoulepersquaremeterperday","KiloJ-PER-DAY-M2"
"kilojoulepermeter",NA,1,"kilojoulepermeter","KiloJ-PER-M"
"kilohertz (khz)","http://qudt.org/vocab/unit/KiloHZ",1,"kilohertz(khz)","KiloHZ"
"kilogramsperliter","http://qudt.org/vocab/unit/KiloGM-PER-L",1,"kilogramperliter","KiloGM-PER-L"
"kilogramsperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",1,"kilogramperhectare","KiloGM-PER-HA"
"kilogramspercubicmeters","http://qudt.org/vocab/unit/KiloGM-PER-M3",1,"kilogrampercubicmeter","KiloGM-PER-M3"
"kilograms","http://qudt.org/vocab/unit/KiloGM",1,"kilogram","KiloGM"
"kilogrampermetersquaredperyear",NA,1,"kilogrampermeterquaredperyear","KiloGM-PER-M2-YR"
"kilogramperkilogram","http://qudt.org/vocab/unit/KiloGM-PER-KiloGM",1,"kilogramperkilogram","KiloGM-PER-KiloGM"
"kilogram per unit effort",NA,1,"kilogramperuniteffort","KiloGM-PER-uniteffort"
"killogramperhectareperday",NA,1,"killogramperhectareperday","KiloGM-PER-DAY-HA"
"killogramperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",1,"killogramperhectare","KiloGM-PER-HA"
"kg/ha/yr","http://qudt.org/vocab/unit/KiloGM-PER-HA-YR",1,"kilogramperhectareperyear","KiloGM-PER-HA-YR"
"kf",NA,1,"kf","kf"
"keyser limestone",NA,1,"keyserlimestone","e-keyserlimes-TON_US"
"kernville",NA,1,"kernville","kernville"
"kern-03",NA,1,"kern-03","03-kern"
"kern-02",NA,1,"kern-02","02-kern"
"kentucky",NA,1,"kentucky","kentucky"
"kenai fjords",NA,1,"kenaifjords","kenaifjords"
"kefjmbm2016",NA,1,"kefjmbm2016","kefjmbm2016"
"kefjmbm2015",NA,1,"kefjmbm2015","kefjmbm2015"
"kefjmbm2014",NA,1,"kefjmbm2014","kefjmbm2014"
"kefjmbm2013",NA,1,"kefjmbm2013","kefjmbm2013"
"kefjmbm2012",NA,1,"kefjmbm2012","kefjmbm2012"
"kayak",NA,1,"kayak","kayak"
"katmmbm2016",NA,1,"katmmbm2016","katmmbm2016"
"katmmbm2015",NA,1,"katmmbm2015","katmmbm2015"
"katmmbm2014",NA,1,"katmmbm2014","katmmbm2014"
"katmmbm2013",NA,1,"katmmbm2013","katmmbm2013"
"katmmbm2012",NA,1,"katmmbm2012","katmmbm2012"
"kasatochi island",NA,1,"kasatochiisland","kasatochiisland"
"kasatochi",NA,1,"kasatochi","kasatochi"
"kamchatskiy kray",NA,1,"kamchatskiykray","kamchatskiykray"
"k2o_pct_wdx_fuse",NA,1,"k2opctwdxfuse","k2opctwdxfuse"
"k2o",NA,1,"k2o","k2o"
"k1",NA,1,"k1","k1"
"k_pct_wdx_fuse",NA,1,"kpctwdxfuse","kpctwdxfuse"
"k_pct_na_lc",NA,1,"kpctnalc","kpctnalc"
"k_pct_aes_st",NA,1,"kpctaesst","kpctaesst"
"k/m",NA,1,"kperm","k-PER-m"
"k/d",NA,1,"kperd","k-PER-d"
"juvenile tailed frogs (jtf) 6",NA,1,"juveniletailedfrogs(jtf)6","juveniletailedfrogs6"
"juvenile tailed frogs (jtf) 5",NA,1,"juveniletailedfrogs(jtf)5","juveniletailedfrogs5"
"juvenile tailed frog (jtf) 5",NA,1,"juveniletailedfrog(jtf)5","juveniletailedfrog5"
"juvenile tailed frog (jtf) 3",NA,1,"juveniletailedfrog(jtf)3","juveniletailedfrog3"
"juvenile tailed frog (jtf) 16",NA,1,"juveniletailedfrog(jtf)16","juveniletailedfrog16"
"juvenile tailed frog (jtf) 14",NA,1,"juveniletailedfrog(jtf)14","juveniletailedfrog14"
"juvenile steelhead (rbt) 3",NA,1,"juvenilesteelhead(rbt)3","juvenilesteelhead3"
"juvenile steelhead (rbt) 2",NA,1,"juvenilesteelhead(rbt)2","juvenilesteelhead2"
"juvenile steelhead (rbt) *",NA,1,"juvenilesteelhead(rbt)*","juvenilesteelhead*"
"juni",NA,1,"juni","juni"
"jumping",NA,1,"jumping","jumping"
"july",NA,1,"july","july"
"julian day.",NA,1,"julianday.","DAY-julian"
"julian day data were collected where julian day is the integer number representing the interval of time in days since january 1 of the year of collection.",NA,1,"juliandaydatawerecollectedwherejuliandayistheintegernumberrepresentingtheintervaloftimeindaysincejanuary1oftheyearofcollection.","julian-DAY-datawerecollectedwherejulian-DAY-istheinteger-NUM-representingtheintervaloftimein-DAY-sincejanuary1ofthe-YR-ofcollection"
"juga spp. observed at the sample site",NA,1,"jugaspp.observedatthesamplesite","jugaspp-NA-observedatthesamplesite"
"juga spp.",NA,1,"jugaspp.","jugaspp"
"joulespersquarecentimeter","http://qudt.org/vocab/unit/J-PER-CentiM2",1,"joulepersquarecentimeter","J-PER-CentiM2"
"joulespermetersquare",NA,1,"joulepermeterquare","J-PER-M-quare"
"joulepersquarecentimetre[j/cm²]",NA,1,"joulepersquarecentimetre[jpercm²]","J-PER-[j-CentiM-cm²]-square"
"joulepermole","http://qudt.org/vocab/unit/J-PER-MOL",1,"joulepermole","J-PER-MOL"
"joulepermetersquared","http://qudt.org/vocab/unit/J-PER-M2",1,"joulepermeterquared","J-PER-M2"
"jouleperkelvinperkilogram","http://qudt.org/vocab/unit/J-PER-KiloGM-K",1,"jouleperkelvinperkilogram","J-PER-KiloGM-K"
"joule/gram","http://qudt.org/vocab/unit/J-PER-GM",1,"joulepergram","J-PER-GM"
"jonah",NA,1,"jonah","jonah"
"johnstonetal1994",NA,1,"johnstonetal1994","etal1994-johns-TON_US"
"johnson/ jsl",NA,1,"johnsonperjsl","johnson-PER-jsl"
"jenkins creek, wa",NA,1,"jenkinscreek,wa","jenkinscreek,wa"
"jefferson",NA,1,"jefferson","jefferson"
"jchaytor",NA,1,"jchaytor","jchaytor"
"java formation",NA,1,"javaformation","javaformation"
"jackson turbidity unit",NA,1,"jacksonturbidityunit","jacksonturbidityunit"
"j3",NA,1,"j3","j3"
"j. chaytor",NA,1,"j.chaytor","chaytor-j-NA"
"j booth",NA,1,"jbooth","jbooth"
"isbl98017",NA,1,"isbl98017","isbl98017"
"isbl96037",NA,1,"isbl96037","isbl96037"
"isabel s",NA,1,"isabelsecond","isabel-SEC"
"irrigated croplands",NA,1,"irrigatedcroplands","irrigatedcroplands"
"iron pit",NA,1,"ironpit","ironpit"
"iris",NA,1,"iris","iris"
"ir_ppm_fa_ms",NA,1,"irpartpermillionfams","fams-ir-PPM"
"ir",NA,1,"ir","ir"
"iplover-tnc_virginia_coast",NA,1,"iplover-tncvirginiacoast","iplover-tncvirginiacoast"
"iplover-rhode_island",NA,1,"iplover-rhodeisland","iplover-rhodeisland"
"iplover-rachel_carson",NA,1,"iplover-rachelcarson","iplover-rachelcarson"
"iplover-r_and_d",NA,1,"iplover-randd","iplover-randd"
"iplover-parker_river",NA,1,"iplover-parkerriver","iplover-parkerriver"
"iplover-north_carolina",NA,1,"iplover-northcarolina","iplover-northcarolina"
"iplover-new_jersey",NA,1,"iplover-newjersey","iplover-newjersey"
"iplover-monomoy_island",NA,1,"iplover-monomoyisland","iplover-monomoyisland"
"iplover-massachusetts",NA,1,"iplover-massachusetts","iplover-massachusetts"
"iplover-marthas_vineyard",NA,1,"iplover-marthasvineyard","iplover-marthasvine-YD"
"iplover-maine",NA,1,"iplover-maine","iplover-maine"
"iplover-jamaica_bay",NA,1,"iplover-jamaicabay","iplover-jamaicabay"
"iplover-fire_island",NA,1,"iplover-fireisland","fireisland-iplover"
"iplover-field",NA,1,"iplover-field","field-iplover"
"iplover-eastern_shore_virginia",NA,1,"iplover-easternshorevirginia","easternshorevirginia-iplover"
"iplover-chincoteague",NA,1,"iplover-chincoteague","chincoteague-iplover"
"iplover-cape_lookout",NA,1,"iplover-capelookout","capelookout-iplover"
"iplover-assateague_island",NA,1,"iplover-assateagueisland","assateagueisland-iplover"
"invrich",NA,1,"invrich","invrich"
"invpeptrich",NA,1,"invpeptrich","invpeptrich"
"invltsim",NA,1,"invltsim","invltsim"
"invertebrate",NA,1,"invertebrate","invertebrate"
"intradeposit",NA,1,"intradeposit","intradeposit"
"interval",NA,1,"interval","interval"
"interp",NA,1,"interp","interp"
"interocean seaboss (osprey config)",NA,1,"interoceanseaboss(ospreyconfig)","interoceanseaboss"
"interacting",NA,1,"interacting","interacting"
"integers (counts)",NA,1,"integers(counts)","integers"
"integers - number of species",NA,1,"integers-numberofspecies","integers-NUM"
"integers - number of individuals",NA,1,"integers-numberofindividuals","integers-NUM"
"integer values -10 to -80 representing depth intervals as described above.",NA,1,"integervalues-10to-80representingdepthintervalsasdescribedabove.","integervalues-10to-80representingdepthintervalsasdescribedabove"
"integer values -10 to -60 representing depth intervals as described above.",NA,1,"integervalues-10to-60representingdepthintervalsasdescribedabove.","integervalues-10to-60representingdepthintervalsasdescribedabove"
"integer ranging from 2002-2015 (yyyy)",NA,1,"integerrangingfrom2002-2015(yyyy)","integerrangingfrom20022015"
"integer from 1-12 coding for months january-december",NA,1,"integerfrom1-12codingformonthsjanuary-december","integerfrom1-12codingfor-MO-january-december"
"inst",NA,1,"inst","inst"
"insecta",NA,1,"insecta","insecta"
"inlet-associated shoal",NA,1,"inlet-associatedshoal","associatedshoal-inlet"
"injection",NA,1,"injection","injection"
"initials of user who last updated the record",NA,1,"initialsofuserwholastupdatedtherecord","CORD-initialsofuserwholastupdatedthere"
"initials identifying nwhc contact for the mortality event.",NA,1,"initialsidentifyingnwhccontactforthemortalityevent.","initialsidentifyingnwhccontactforthemortalityevent"
"initial shoreline",NA,1,"initialshoreline","initialshoreline"
"inferred <ftr_type> from adjacent feature.",NA,1,"inferred<ftrtype>fromadjacentfeature.","inferred<ftrtype>fromadjacentfeature"
"inferred",NA,1,"inferred","inferred"
"infectious",NA,1,"infectious","infectious"
"individualspersquaremeter","http://qudt.org/vocab/unit/NUM-PER-M2",1,"individualspersquaremeter","NUM-PER-M2"
"individualspermilliliter","http://qudt.org/vocab/unit/NUM-PER-MilliL",1,"individualspermilliliter","NUM-PER-MilliL"
"individualspercubicmeter","http://qudt.org/vocab/unit/NUM-PER-M3",1,"individualspercubicmeter","NUM-PER-M3"
"individuals/km2",NA,1,"individualsperkm2","NUM-PER-km2"
"individual otter",NA,1,"individualotter","individualotter"
"individual organism",NA,1,"individualorganism","individualorganism"
"individual fish",NA,1,"individualfish","individualfish"
"individual experiment number (arbitrary value)",NA,1,"individualexperimentnumber(arbitraryvalue)","individualex-PER-iment-NUM"
"individual bird",NA,1,"individualbird","individualbird"
"indicator of type of agency or organization for tracking purposes, e.g. fws or state, municipal or territorial agency",NA,1,"indicatoroftypeofagencyororganizationfortrackingpurposes,e.g.fwsorstate,municipalorterritorialagency","indicatoroftypeofagencyororganizationfortrackingpurposes,e-NA-g-NA-fwsorstate,municipalorterritorialagency"
"indicator of specific type of work, e.g. national wildlife refuge (nwr) or zoo",NA,1,"indicatorofspecifictypeofwork,e.g.nationalwildliferefuge(nwr)orzoo","indicatorofspecifictypeofwork,e-NA-g-NA-nationalwildliferefugeorzoo"
"indicates the group affiliation (e.g. fws) for the person who contacted the center about the mortality event.",NA,1,"indicatesthegroupaffiliation(e.g.fws)forthepersonwhocontactedthecenteraboutthemortalityevent.","indicatesthegroupaffiliationforthe-PER-sonwhocontactedthecenteraboutthemortalityevent"
"indian wells",NA,1,"indianwells","indianwells"
"index units",NA,1,"indexunits","indexunits"
"index number",NA,1,"indexnumber","index-NUM"
"index - an annual-scale index of drought severity known as the self calibrated palmer drought severity index (scpdsi)",NA,1,"index-anannual-scaleindexofdroughtseverityknownastheselfcalibratedpalmerdroughtseverityindex(scpdsi)","index-anannual-scaleindexofdroughtseverityknownastheselfcalibratedpalmerdroughtseverityindex"
"incremental svp station identification",NA,1,"incrementalsvpstationidentification","incrementalsvpstationidentification"
"incremental svp station identification",NA,1,"incrementalsvpstationidentification","incrementalsvpstationidentification"
"increase in smz july ndvi corresponding to a 1-unit increase in previous winter's snowpack",NA,1,"increaseinsmzjulyndvicorrespondingtoa1-unitincreaseinpreviouswinter'ssnowpack","increaseinsmzjulyndvicorrespondingtoa1-unitincreaseinpreviouswinter'ssnowpack"
"increase in smz july ndvi corresponding to a 1-unit increase in 90-day (april-june) cumulative antecedent precipitation",NA,1,"increaseinsmzjulyndvicorrespondingtoa1-unitincreasein90-day(april-june)cumulativeantecedentprecipitation","increaseinsmzjulyndvicorrespondingtoa1-unitincreasein90-DAY-cumulativeantecedentprecipitation"
"in_ppm_ms_st",NA,1,"inpartpermillionmsst","in-msst-PPM"
"in",NA,1,"in","in"
"immobile sediment",NA,1,"immobilesediment","immobilesediment"
"immature (juvenile)",NA,1,"immature(juvenile)","immature"
"imca",NA,1,"imca","imca"
"iku",NA,1,"iku","iku"
"iem",NA,1,"iem","iem"
"identification code for labsite used to run diagnostic tests",NA,1,"identificationcodeforlabsiteusedtorundiagnostictests","identificationcodeforlabsiteusedtorundiagnostictests"
"id021 cane",NA,1,"id021cane","id021cane"
"id020 sugar up",NA,1,"id020sugarup","id020sugarup"
"id019 cinnabar",NA,1,"id019cinnabar","BAR-id019cinna"
"id018 sugar mid",NA,1,"id018sugarmid","id018sugarmid"
"id010 sugar down",NA,1,"id010sugardown","id010sugardown"
"id number",NA,1,"idnumber","id-NUM"
"ictalurus punctatus",NA,1,"ictaluruspunctatus","ictaluruspunctatus"
"ichneumonidae",NA,1,"ichneumonidae","ichneumonidae"
"ice",NA,1,"ice","ice"
"ic_st",NA,1,"icst","icst"
"ic",NA,1,"ic","ic"
"hypentelium nigricans",NA,1,"hypenteliumnigricans","hypenteliumnigricans"
"hymenoptera",NA,1,"hymenoptera","hymenoptera"
"hydraulically damped slow core",NA,1,"hydraulicallydampedslowcore","hydraulicallydampedslowcore"
"hydraulically damped corer w/o piston",NA,1,"hydraulicallydampedcorerwperopiston","hydraulicallydampedcorerw-PER-opis-TON_US"
"hydraulic mine",NA,1,"hydraulicmine","hydraulicmine"
"hydrachnidia",NA,1,"hydrachnidia","hydrachnidia"
"hurricane nate 2017",NA,1,"hurricanenate2017","hurricanenate2017"
"hurricane maria 2017",NA,1,"hurricanemaria2017","hurricanemaria2017"
"hurricane irma 2017",NA,1,"hurricaneirma2017","hurricaneirma2017"
"huron member",NA,1,"huronmember","huronmember"
"humans",NA,1,"humans","humans"
"hudson",NA,1,"hudson","hudson"
"hsc",NA,1,"hsc","hsc"
"hr","http://qudt.org/vocab/unit/HR",1,"hour","HR"
"hours:minutes:seconds",NA,1,"hour:minute:second",":-HR-MIN-SEC"
"hours, minutes, seconds in the format hh:mm:ss",NA,1,"hour,minute,secondintheformathh:mm:ss",",-HR-intheformathh:mm:ss-MIN-SEC"
"hours (24-hour clock)","http://qudt.org/vocab/unit/HR",1,"hour(24-hourclock)","HR"
"hour of day (24-hr clock)",NA,1,"hourofday(24-hrclock)","DAY-HR-of"
"hour - 24-hr day",NA,1,"hour-24-hrday","DAY-hr-HR24"
"hour - 24-hr day",NA,1,"hour-24-hrday","DAY-hr-HR24"
"hough42",NA,1,"hough42","hough42"
"hough40",NA,1,"hough40","hough40"
"hot spring _p",NA,1,"hotspringp","hotspringp"
"hot spring _f",NA,1,"hotspringf","hotspringf"
"horton river",NA,1,"hortonriver","hor-river-TON_US"
"hopeb",NA,1,"hopeb","hopeb"
"hope bay",NA,1,"hopebay","hopebay"
"hooper bay, y-k delta",NA,1,"hooperbay,y-kdelta","hoo-PER-bay,y-kdelta"
"holocene - surficial sedimentary deposits",NA,1,"holocene-surficialsedimentarydeposits","holocene-surficialsedimentarydeposits"
"hollister1969",NA,1,"hollister1969","hollister1969"
"hollister-whoi",NA,1,"hollister-whoi","hollister-whoi"
"holkums branch",NA,1,"holkumsbranch","holkumsbranch"
"ho_ppm_ms_st_ree",NA,1,"hopartpermillionmsstree","ho-msstree-PPM"
"ho_ppm_ms_st",NA,1,"hopartpermillionmsst","ho-msst-PPM"
"ho",NA,1,"ho","ho"
"hnd",NA,1,"hnd","hnd"
"hms.s",NA,1,"hms.s","hms-NA-s"
"historical cliff retreat rate uncertainty (m/yr)",NA,1,"historicalcliffretreatrateuncertainty(mperyr)","historicalcliffretreatrateuncertainty"
"historical cliff retreat rate (m/yr)",NA,1,"historicalcliffretreatrate(mperyr)","historicalcliffretreatrate"
"higher",NA,1,"higher","higher"
"highbkstr",NA,1,"highbkstr","highbkstr"
"high heat load",NA,1,"highheatload","highheatload"
"hh:mm:ss.ss",NA,1,"hh:mm:ss.ss","hh:mm:ss-NA-ss"
"hh:mm:ss",NA,1,"hh:mm:ss","hh:mm:ss"
"hh:mm",NA,1,"hh:mm","hh:mm"
"hg_ppm_aa_cv",NA,1,"hgpartpermillionaacv","aacv-hg-PPM"
"hg",NA,1,"hg","hg"
"hg",NA,1,"hg","hg"
"hf_ppm_na_sc",NA,1,"hfpartpermillionnasc","hf-nasc-PPM"
"hf_ppm_na_lc",NA,1,"hfpartpermillionnalc","hf-nalc-PPM"
"hf_ppm_ms_st",NA,1,"hfpartpermillionmsst","hf-msst-PPM"
"hf-h2so4",NA,1,"hf-h2so4","h2so4-hf"
"hf",NA,1,"hf","hf"
"hertz","http://qudt.org/vocab/unit/HZ",1,"hertz","HZ"
"herring bay",NA,1,"herringbay","herringbay"
"herring",NA,1,"herring","herring"
"herbivore",NA,1,"herbivore","herbivore"
"hemiptera",NA,1,"hemiptera","hemiptera"
"hemipelagic",NA,1,"hemipelagic","hemipelagic"
"height",NA,1,"height","height"
"hectopascal (hpa)","http://qudt.org/vocab/unit/HectoPA",1,"hectopascal(hpa)","HectoPA"
"head shake",NA,1,"headshake","headshake"
"hdc",NA,1,"hdc","hdc"
"hclo4",NA,1,"hclo4","hclo4"
"hcl-h2o2",NA,1,"hcl-h2o2","h2o2-hcl"
"hbr-br2",NA,1,"hbr-br2","br2-hbr"
"hazel alder",NA,1,"hazelalder","hazelalder"
"hazartia",NA,1,"hazartia","hazartia"
"hauling out of water",NA,1,"haulingoutofwater","haulingoutofwater"
"hathaway",NA,1,"hathaway","hathaway"
"hatch",NA,1,"hatch","hatch"
"hatch",NA,1,"hatch","hatch"
"harris, a.g., and others, 1994",NA,1,"harris,a.g.,andothers,1994",",andothers,1994-g-harris,a-NA"
"harrell shale",NA,1,"harrellshale","harrellshale"
"harpacticoida",NA,1,"harpacticoida","harpacticoida"
"hardground",NA,1,"hardground","hardground"
"hard-bottom plains",NA,1,"hard-bottomplains","bottomplains-hard"
"hamma hamma",NA,1,"hammahamma","hammahamma"
"hamilton group",NA,1,"hamiltongroup","group-hamil-TON_US"
"haida gwaii",NA,1,"haidagwaii","haidagwaii"
"hadley mc1",NA,1,"hadleymc1","hadleymc1"
"hachures",NA,1,"hachures","hachures"
"h94_2931",NA,1,"h942931","h942931"
"h94_2930",NA,1,"h942930","h942930"
"h94_2392",NA,1,"h942392","h942392"
"h94_200_s329",NA,1,"h94200s329","h94200s329"
"h92_200_1014_klein",NA,1,"h922001014klein","h922001014klein"
"h92_200_1014_edgetech",NA,1,"h922001014edgetech","h922001014edgetech"
"h92_100_s329",NA,1,"h92100s329","h92100s329"
"h92_100_1014",NA,1,"h921001014","h921001014"
"h91_all",NA,1,"h91all","h91all"
"h90_200",NA,1,"h90200","h90200"
"h90_100_1014",NA,1,"h901001014","h901001014"
