"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"mgclperliter","mg cl / l",1,"mg cl / l",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgactivenperpercentimetersquared","mg active n / cm^2",1,"mg active n / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgactivenperkilogramdrysoil","mg active n / kg dry soil",1,"mg active n / kg dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgactivecperpercentimetersquared","mg active c / cm^2",1,"mg active c / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgactivecpergramdrysoil","mg active c / g dry soil",1,"mg active c / g dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"metrictonperhectare","metrictonperhectare",1,"metrictonperhectare",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meterrelativetointernationalgreatlakesdatum,1985(igld85)","meters relative to international great lakes datum, 1985 (igld 85)",1,"meters relative to international great lakes datum, 1985 (igld 85)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meterquaredpermetercubed","metersquaredpermetercubed",1,"metersquaredpermetercubed",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meterquaredperday","metersquaredperday",1,"metersquaredperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meterquare","metersquare",1,"metersquare",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meterperhour","meterperhour",1,"meterperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"metercubedwaterpermetercubedsoil","metercubedwaterpermetercubedsoil",1,"metercubedwaterpermetercubedsoil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"metercubedpermole","metercubedpermole",1,"metercubedpermole",1,1,1,0,0,0,0,"EDI",1,1,1,1
"metercubedpermeter","metercubedpermeter",1,"metercubedpermeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meterbelowsealevel","meters below sea level",1,"meters below sea level",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meterbelowmllw","meters below mllw",1,"meters below mllw",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meter2","meters2",1,"meters2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"metalscoop","metal scoop",1,"metal scoop",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"merging","merging",1,"merging",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mer-11","mer-11",1,"mer-11",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meqper100gram","meq/100 g",1,"meq/100 g",1,1,1,0,0,0,0,"EDI",1,1,1,1
"meisburger1976","meisburger1976",1,"meisburger1976",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"megaripplesandripples","megaripples and ripples",1,"megaripples and ripples",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meganmiller","megan miller",1,"megan miller",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"megaliterperkilometerquared","megaliterperkilometersquared",1,"megaliterperkilometersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"megajoulepercentimetersquaredperyear","megajoule per cm2 per year",1,"megajoule per cm2 per year",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mediumsandandgravel","medium sand and gravel",1,"medium sand and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mediumgravel","medium gravel",1,"medium gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"med","med",1,"med",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mean","mean",1,"mean",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meadows","meadows",1,"meadows",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mcz","mcz",1,"mcz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mckenzieformation","mckenzie formation",1,"mckenzie formation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mcarthur","mcarthur",1,"mcarthur",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mbothner","m bothner",1,"m bothner",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maybe","maybe",1,"maybe",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maxfluvialoccupation,exitandparadisecreek","max fluvial occupation, exit and paradise creek",1,"max fluvial occupation, exit and paradise creek",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maxbh","maxbh",1,"maxbh",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maurerobserved","maurer observed",1,"maurer observed",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"massratio","mass ratio",1,"mass ratio",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"massbay","mass bay",1,"mass bay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maryland","maryland",1,"maryland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"martinsburgformation","martinsburg formation",1,"martinsburg formation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marshdeposit","marsh deposit",1,"marsh deposit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mariondufrense","marion dufrense",1,"marion dufrense",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marineoperationsfacility:mof","marine operations facility: mof",1,"marine operations facility: mof",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marine09.14c","marine09.14c",1,"marine09.14c",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marine","marine",1,"marine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marginedmadtom","margined madtom",1,"margined madtom",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marcushanna","marcus hanna",1,"marcus hanna",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marcellusshale","marcellus shale",1,"marcellus shale",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"marblemounthatchery,wa","marblemount hatchery, wa",1,"marblemount hatchery, wa",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maple","maple",1,"maple",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"manualentry","manual entry",1,"manual entry",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"manheim","manheim",1,"manheim",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mamu","mamu",1,"mamu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mammal","mammal",1,"mammal",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mallotusvillosus","mallotus villosus",1,"mallotus villosus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mahantangoformation","mahantango formation",1,"mahantango formation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"magnail","mag nail",1,"mag nail",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"maficdikes","mafic dikes",1,"mafic dikes",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"macv","macv",1,"macv",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"macrozooplankton","macrozooplankton",1,"macrozooplankton",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mackenzierivervalley","mackenzie river valley",1,"mackenzie river valley",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"m6perhr2","m6/hr2",1,"m6/hr2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"m2pergram","m2pergram",1,"m2pergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"lynu","lynu",1,"lynu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lymnaeidae","lymnaeidae",1,"lymnaeidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lx58","lx58",1,"lx58",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lx","lx",1,"lx",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"luxiliscornutus","luxilis cornutus",1,"luxilis cornutus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lupartpermillionnasc","lu_ppm_na_sc",1,"lu_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lupartpermillionnalc","lu_ppm_na_lc",1,"lu_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lupartpermillionmsst","lu_ppm_ms_st",1,"lu_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"luminpermeterquared","luminpermetersquared",1,"luminpermetersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"luminositypersquarefoot","luminositypersquarefoot",1,"luminositypersquarefoot",1,1,1,0,0,0,0,"EDI",1,1,1,1
"lumenspersquarefoot","lumenspersquarefoot",1,"lumenspersquarefoot",1,1,1,0,0,0,0,"EDI",1,1,1,1
"lulu","lulu",1,"lulu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lu","lu",1,"lu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ltdu","ltdu",1,"ltdu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lsumz","lsumz",1,"lsumz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lsu","lsu",1,"lsu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ls","ls",1,"ls",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"loyalhannalimestonemember","loyalhanna limestone member",1,"loyalhanna limestone member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lowheatload","low heat load",1,"low heat load",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lowflow","lowflow",1,"lowflow",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lowermississippian","lower mississippian",1,"lower mississippian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lowerdevonian","lower devonian",1,"lower devonian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lower95%mean","lower 95% mean",1,"lower 95% mean",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lowduneforedune","lowduneforedune",1,"lowduneforedune",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"low-medium","low-medium",1,"low-medium",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"longnosedace","longnose dace",1,"longnose dace",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"longbay","long bay",1,"long bay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"loipctgv","loi_pct_gv",1,"loi_pct_gv",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"loi","loi",1,"loi",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"logresponseratioasamagnitudewithsignadded(foreaseofinterpretation)","log response ratio as a magnitude with sign added (for ease of interpretation)",1,"log response ratio as a magnitude with sign added (for ease of interpretation)",1,1,1,0,0,0,0,"EDI",1,1,1,1
"logofmeter","log of meters",1,"log of meters",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"logofkilogramperyear","log of kilograms per year",1,"log of kilograms per year",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"logofday","log of days",1,"log of days",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"logofcubicmeterpersecond","log of cubic meters per second",1,"log of cubic meters per second",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"logofcubicmeter","log of cubic meters",1,"log of cubic meters",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"loghectare","log hectares",1,"log hectares",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"log10relativefluorescenceunits","log10relativefluorescenceunits",1,"log10relativefluorescenceunits",1,1,1,0,0,0,0,"EDI",1,1,1,1
"log10ofkilopascal","log10 of kilopascals",1,"log10 of kilopascals",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"log10cellspermilliliter","log10cellspermilliliter",1,"log10cellspermilliliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"log10cellspermililiter","log10cellspermililiter",1,"log10cellspermililiter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"localtimeinmdt(hour:minute)","local time in mdt (hour:minute)",1,"local time in mdt (hour:minute)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"loblollypine","loblolly pine",1,"loblolly pine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lm50","lm50",1,"lm50",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lkat","lkat",1,"lkat",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lj33","lj33",1,"lj33",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"liversample","liver sample",1,"liver sample",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"littlequilcene","little quilcene",1,"little quilcene",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"litterfall","litterfall",1,"litterfall",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"literpermilligram-carbonpermeter.","literspermilligram-carbonpermeter.",1,"literspermilligram-carbonpermeter.",1,1,1,0,0,0,0,"EDI",1,1,1,1
"literpermilligram","literspermilligrams",1,"literspermilligrams",1,1,1,0,0,0,0,"EDI",1,1,1,1
"literpermeterquaredperday","literpermetersquaredperday",1,"literpermetersquaredperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"literpermeterpermilligram","literpermeterpermilligram",1,"literpermeterpermilligram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"literperhour","litersperhour",1,"litersperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"lipartpermillionaesst","li_ppm_aes_st",1,"li_ppm_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"linesegment","line segment",1,"line segment",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"linename","line name",1,"line name",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"line-0005","line-0005",1,"line-0005",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"line-0004","line-0004",1,"line-0004",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"line-0003","line-0003",1,"line-0003",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"line-0002","line-0002",1,"line-0002",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"line-0001","line-0001",1,"line-0001",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lincoln","lincoln",1,"lincoln",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"limnephilidae","limnephilidae",1,"limnephilidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lignitepit","lignite pit",1,"lignite pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lignite","lignite",1,"lignite",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lightwind;rain;thunder","light wind; rain; thunder",1,"light wind; rain; thunder",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lightwind","light wind",1,"light wind",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lightrain","light rain",1,"light rain",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lightcroptree","lightcroptree",1,"lightcroptree",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lickingcreeklimestone","licking creek limestone",1,"licking creek limestone",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"libo2fusion","libo2 fusion",1,"libo2 fusion",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"libo2-li2b4o7fusion","libo2-li2b4o7 fusion",1,"libo2-li2b4o7 fusion",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"li","li",1,"li",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lh21","lh21",1,"lh21",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lg17-006-s1","lg17-006-s1",1,"lg17-006-s1",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lf","lf",1,"lf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lewisford","lewis ford",1,"lewis ford",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lewis","lewis",1,"lewis",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"levee-mottled","levee-mottled",1,"levee-mottled",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"levee-low-backscatter","levee-low-backscatter",1,"levee-low-backscatter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"levee-lineated","levee-lineated",1,"levee-lineated",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"letthemadnessbegin","let the madness begin",1,"let the madness begin",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lesc","lesc",1,"lesc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lepomismacrochirus","lepomis macrochirus",1,"lepomis macrochirus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lepomisgibbosus","lepomis gibbosus",1,"lepomis gibbosus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"legal-closed,legal-open,notlegal,potentiallegal.","legal-closed, legal-open, not legal, potential legal.",1,"legal-closed, legal-open, not legal, potential legal.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"leachpond","leach pond",1,"leach pond",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"le54","le54",1,"le54",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ldeo","ldeo",1,"ldeo",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lcfw","lcfw",1,"lcfw",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lc152","lc152",1,"lc152",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lbsshoal","lbs shoal",1,"lbs shoal",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lbm","lbm",1,"lbm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lbdo","lbdo",1,"lbdo",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lbcap","lbcap",1,"lbcap",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"laying","laying",1,"laying",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"laurentian","laurentian",1,"laurentian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"laureloak","laurel oak",1,"laurel oak",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"latrine","latrine",1,"latrine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"latitudelongitude","latitudelongitude",1,"latitudelongitude",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"latestpossible","latest possible",1,"latest possible",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lastshotalongsub-bottomtrackline.","last shot along sub-bottom trackline.",1,"last shot along sub-bottom trackline.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"larva","larva",1,"larva",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"larsenandgaudette2002","larsen and gaudette 2002",1,"larsen and gaudette 2002",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"larsen03","larsen03",1,"larsen03",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"largemouthbass","largemouth bass",1,"largemouth bass",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"largefishpermetercubedper30minute","large fish/metercubed/30 minute",1,"large fish/metercubed/30 minute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"lapartpermillionnasc","la_ppm_na_sc",1,"la_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lapartpermillionnalc","la_ppm_na_lc",1,"la_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lapartpermillionmsstree","la_ppm_ms_st_ree",1,"la_ppm_ms_st_ree",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lapartpermillionmsst","la_ppm_ms_st",1,"la_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lapartpermillionessq","la_ppm_es_sq",1,"la_ppm_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lapartpermillionedx","la_ppm_edx",1,"la_ppm_edx",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"langleys","langleys",1,"langleys",1,1,1,0,0,0,0,"EDI",1,1,1,1
"langaraisland","langara island",1,"langara island",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"landfastice","landfast ice",1,"landfast ice",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lamontpeak","lamont peak",1,"lamont peak",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lamarnationalfishhatchery(pa)","lamar national fish hatchery (pa)",1,"lamar national fish hatchery (pa)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lakename","lake name",1,"lake name",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"lakeathabasca","lake athabasca",1,"lake athabasca",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"laca3","laca3",1,"laca3",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labelwithoutsymbol.pointplacedonbuildingsymbolandfeaturetypeinferredfromlabel.","label without symbol. point placed on building symbol and feature type inferred from label.",1,"label without symbol. point placed on building symbol and feature type inferred from label.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labelwithoutsymbol.pointplacedatcenteroflabelandfeaturetypeinferredfromlabel.","label without symbol. point placed at center of label and feature type inferred from label.",1,"label without symbol. point placed at center of label and feature type inferred from label.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labeledasinactive.","labeled as inactive.",1,"labeled as inactive.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labeledasactive.","labeled as active.",1,"labeled as active.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labeledasabandoned.","labeled as abandoned.",1,"labeled as abandoned.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"labeledas<ftrtype>on19xxmap.","labeled as <ftr_type> on 19xx map.",1,"labeled as <ftr_type> on 19xx map.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"la70","la70",1,"la70",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"la,au,y,s,n,t","la, au, y, s, n, t",1,"la, au, y, s, n, t",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"la,ae,w,x,ab,au,v,t","la,ae,w,x,ab,au, v, t",1,"la,ae,w,x,ab,au, v, t",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kz35","kz35",1,"kz35",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kz","kz",1,"kz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kwethluk,y-kdelta","kwethluk, y-k delta",1,"kwethluk, y-k delta",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kperm","k/m",1,"k/m",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kperd","k/d",1,"k/d",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kpctwdxfuse","k_pct_wdx_fuse",1,"k_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kpctnalc","k_pct_na_lc",1,"k_pct_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kpctaesst","k_pct_aes_st",1,"k_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kotlik,y-kdelta","kotlik, y-k delta",1,"kotlik, y-k delta",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"koniuji","koniuji",1,"koniuji",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kodiakisland","kodiak island",1,"kodiak island",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"knorr","knorr",1,"knorr",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"knebel","knebel",1,"knebel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kn,sp","kn, sp",1,"kn, sp",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kmno4-h2so4-hf","kmno4-h2so4-hf",1,"kmno4-h2so4-hf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"km2perd","km2/d",1,"km2/d",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"klam-25","klam-25",1,"klam-25",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"klam-05","klam-05",1,"klam-05",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kl","kl",1,"kl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kipnuk,y-kdelta","kipnuk, y-k delta",1,"kipnuk, y-k delta",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"king-30","king-30",1,"king-30",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kimu","kimu",1,"kimu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilowattspersquaremeter","kilowattspersquaremeter",1,"kilowattspersquaremeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilowattpersquaremeter","kilowattpersquaremeter",1,"kilowattpersquaremeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilometerperkilometerquared","kilometerperkilometersquared",1,"kilometerperkilometersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilometerperday","kilometersperday",1,"kilometersperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilometerperd","km/d",1,"km/d",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilojoulepersquaremeterperday","kilojoulepersquaremeterperday",1,"kilojoulepersquaremeterperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilojoulepermeter","kilojoulepermeter",1,"kilojoulepermeter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilojouleperhour","kilojoulesperhour",1,"kilojoulesperhour",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilojouleperday","kilojoulesperday",1,"kilojoulesperday",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilohertz(khz)","kilohertz (khz)",1,"kilohertz (khz)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilogramperuniteffort","kilogram per unit effort",1,"kilogram per unit effort",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilogramperkilogram","kilogramperkilogram",1,"kilogramperkilogram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"killogramperhectareperday","killogramperhectareperday",1,"killogramperhectareperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"killogramperhectare","killogramperhectare",1,"killogramperhectare",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kf","kf",1,"kf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"keyserlimestone","keyser limestone",1,"keyser limestone",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kernville","kernville",1,"kernville",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kern-03","kern-03",1,"kern-03",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kern-02","kern-02",1,"kern-02",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kentucky","kentucky",1,"kentucky",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kenaifjords","kenai fjords",1,"kenai fjords",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kefjmbm2016","kefjmbm2016",1,"kefjmbm2016",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kefjmbm2015","kefjmbm2015",1,"kefjmbm2015",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kefjmbm2014","kefjmbm2014",1,"kefjmbm2014",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kefjmbm2013","kefjmbm2013",1,"kefjmbm2013",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kefjmbm2012","kefjmbm2012",1,"kefjmbm2012",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kayak","kayak",1,"kayak",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"katmmbm2016","katmmbm2016",1,"katmmbm2016",0,0,0,0,0,0,1,"DataOne",1,0,0,1
